"Date","Item","Description","Method","Category","Amount"
"7/7/2023","Steam","","Rewards","","10.71"
"7/7/2023","Amazon","","Rewards","","28.93"
"7/6/2023","Walmart","","Rewards","Groceries","-0.02"
"7/5/2023","Steam","","Rewards","","12.86"
"7/5/2023","Credit Card Payment","","Rewards","",""
"7/4/2023","Walmart","","Rewards","Groceries","79.13"
"7/4/2023","Maverik","Gasoline","Rewards","Gasoline","64.76"
"7/4/2023","Home Assistant Clo Nabu Ca Visa","","Rewards","","6.97"
"7/4/2023","Walmart","","Rewards","Groceries","6.15"
"7/4/2023","Walmart","","Rewards","Groceries","38.86"
"7/4/2023","Steam","","Rewards","","5.35"
"7/4/2023","YouTube Premium","YouTube Premium","Rewards","YouTube Premium","24.64"
"7/2/2023","Lowe's","","Rewards","","-19.28"
"7/2/2023","Walmart","","Rewards","Groceries","-0.01"
"7/1/2023","Walmart","","Rewards","Groceries","-0.6"
"7/1/2023","Walmart","","Rewards","Groceries","-0.01"
"7/31/2023","Fluckiger","","Checking","",""
"7/28/2023","Fluckiger","","Checking","",""
"7/28/2023","Dep Cloud Bee Direct Deposit","","Checking","",""
"7/27/2023","Lowe's","","Checking","","56.8"
"7/27/2023","Lowe's","","Checking","","47.36"
"7/27/2023","Lowe's","","Checking","","-106.17"
"7/26/2023","Lowe's","","Checking","","189.66"
"7/24/2023","Comcast","","Checking","","23.22"
"7/20/2023","Dominion Energy","Dominion Energy","Checking","Dominion","45"
"7/15/2023","Lowe's","","Checking","","278.23"
"7/14/2023","Ace Hardware","","Checking","","65.39"
"7/14/2023","Ace Hardware","","Checking","","26.79"
"7/14/2023","Dep Cloud Bee Direct Deposit","","Checking","",""
"7/13/2023","Fast Gas Convenience Store","","Checking","","64.14"
"7/12/2023","Mobile Deposit","","Checking","","-40"
"7/12/2023","Fluckiger","","Checking","",""
"7/11/2023","Best Air Hvac Bestairhvacututus","","Checking","","6915"
"7/11/2023","Internet Transfer From 313235393200","","Checking","","-1000"
"7/11/2023","Internet Transfer From 100109572900","","Checking","","-6000"
"7/11/2023","Internet Transfer From 313235393200","","Checking","","-449"
"7/5/2023","Fluckiger","","Checking","",""
"7/5/2023","American Funds","This will become millions","Checking","Investment","504"
"7/5/2023","Allstate","Insurance","Checking","Insurance","138.76"
"7/3/2023","PennyMac","Mortgage","Checking","Mortgage","1247.79"
"7/3/2023","Payson City Debits","Electricity","Checking","Electricity","207"
"7/3/2023","Wasatch Property","HOA","Checking","HOA","160"
